matchId,game_id,season,gameDuration,gameMode,gameCreation
EUW1_5665606080,5665606080,12,1456,CLASSIC,1642098689000
EUW1_5664897263,5664897263,12,2514,CLASSIC,1642076304000
EUW1_5664912309,5664912309,12,2009,CLASSIC,1642073456000
EUW1_5664809775,5664809775,12,1354,CLASSIC,1642071711000
EUW1_5664845872,5664845872,12,1982,CLASSIC,1642069375000
EUW1_5664852375,5664852375,12,1752,CLASSIC,1642066635000
EUW1_5663674293,5663674293,12,2133,CLASSIC,1642006992000
EUW1_5663189304,5663189304,12,1670,CLASSIC,1641988335000
EUW1_5663225445,5663225445,12,1272,CLASSIC,1641985883000
EUW1_5663222221,5663222221,12,1599,CLASSIC,1641983678000
EUW1_5662819454,5662819454,12,1735,CLASSIC,1641981539000
EUW1_5662906698,5662906698,12,1957,CLASSIC,1641979201000
EUW1_5658600930,5658600930,12,1858,CLASSIC,1641768731000
EUW1_5658463595,5658463595,12,2012,CLASSIC,1641766329000
EUW1_5658365458,5658365458,12,1778,CLASSIC,1641764048000
EUW1_5658241858,5658241858,12,3104,CLASSIC,1641760648000
EUW1_5658222241,5658222241,12,1752,CLASSIC,1641758516000
EUW1_5655868269,5655868269,12,1543,CLASSIC,1641676524000
EUW1_5655790912,5655790912,12,1706,CLASSIC,1641674458000
EUW1_5655752900,5655752900,12,1796,CLASSIC,1641672368000
EUW1_5655627137,5655627137,12,1392,CLASSIC,1641670677000
EUW1_5655547463,5655547463,12,2522,CLASSIC,1641667797000
EUW1_5655562452,5655562452,12,941,CLASSIC,1641666363000
EUW1_5645293515,5645293515,11,2032,CLASSIC,1641230698000
EUW1_5645239177,5645239177,11,198,CLASSIC,1641230098000
EUW1_5645165438,5645165438,11,2097,CLASSIC,1641227718000
EUW1_5645135288,5645135288,11,1990,CLASSIC,1641225232000
EUW1_5641925772,5641925772,11,1735,CLASSIC,1641073705000
EUW1_5641836122,5641836122,11,2189,CLASSIC,1641071067000
EUW1_5641694496,5641694496,11,3178,CLASSIC,1641067612000
EUW1_5628516538,5628516538,11,2417,CLASSIC,1640464090000
EUW1_5628480944,5628480944,11,1917,CLASSIC,1640461810000
EUW1_5628442931,5628442931,11,2248,CLASSIC,1640459201000
EUW1_5628317126,5628317126,11,1925,CLASSIC,1640456957000
EUW1_5628370641,5628370641,11,1751,CLASSIC,1640454912000
EUW1_5628195998,5628195998,11,2285,CLASSIC,1640452295000
EUW1_5628211149,5628211149,11,1512,CLASSIC,1640450461000
EUW1_5672097438,5672097438,12,970,CLASSIC,1642357234000
EUW1_5672110569,5672110569,12,1458,CLASSIC,1642355361000
EUW1_5671995170,5671995170,12,1295,CLASSIC,1642353804000
EUW1_5671930157,5671930157,12,918,CLASSIC,1642352574000
EUW1_5670260771,5670260771,12,1594,CLASSIC,1642282408000
EUW1_5669920508,5669920508,12,1461,CLASSIC,1642273791000
EUW1_5669804821,5669804821,12,1798,CLASSIC,1642271635000
EUW1_5669715885,5669715885,12,2108,CLASSIC,1642269076000
EUW1_5667383179,5667383179,12,2288,CLASSIC,1642177999000
EUW1_5667314916,5667314916,12,2014,CLASSIC,1642175385000
EUW1_5667188963,5667188963,12,1959,CLASSIC,1642173106000
EUW1_5666438082,5666438082,12,1566,CLASSIC,1642115894000
EUW1_5666378338,5666378338,12,2205,CLASSIC,1642112864000
EUW1_5666297474,5666297474,12,2701,CLASSIC,1642109813000
EUW1_5666140385,5666140385,12,1785,CLASSIC,1642107723000
EUW1_5666052777,5666052777,12,1902,CLASSIC,1642103370000
EUW1_5665385724,5665385724,12,1897,CLASSIC,1642095336000
EUW1_5665308283,5665308283,12,1897,CLASSIC,1642093054000
EUW1_5665282488,5665282488,12,1615,CLASSIC,1642091093000
EUW1_5665263945,5665263945,12,2197,CLASSIC,1642088319000
EUW1_5665077684,5665077684,12,2371,CLASSIC,1642085519000
EUW1_5663701078,5663701078,12,2141,CLASSIC,1642006016000
EUW1_5663582275,5663582275,12,2398,CLASSIC,1642002920000
EUW1_5663526858,5663526858,12,1645,CLASSIC,1642000974000
EUW1_5663551202,5663551202,12,1848,CLASSIC,1641998847000
EUW1_5670396135,5670396135,12,1363,CLASSIC,1642289151000
EUW1_5670431692,5670431692,12,673,CLASSIC,1642288022000
EUW1_5669637096,5669637096,12,1525,CLASSIC,1642266374000
EUW1_5669438718,5669438718,12,1853,CLASSIC,1642260682000
EUW1_5668078001,5668078001,12,1395,CLASSIC,1642199828000
EUW1_5668040790,5668040790,12,1631,CLASSIC,1642197843000
EUW1_5666480242,5666480242,12,1738,CLASSIC,1642117251000
EUW1_5666452985,5666452985,12,1579,CLASSIC,1642114274000
EUW1_5666356382,5666356382,12,1777,CLASSIC,1642112131000
EUW1_5664494901,5664494901,12,1989,CLASSIC,1642031610000
EUW1_5664428047,5664428047,12,2366,CLASSIC,1642028693000
EUW1_5664433769,5664433769,12,1175,CLASSIC,1642027191000
EUW1_5664310010,5664310010,12,938,CLASSIC,1642025941000
EUW1_5662388051,5662388051,12,1657,CLASSIC,1641945491000
EUW1_5662337306,5662337306,12,194,CLASSIC,1641944849000
EUW1_5662371081,5662371081,12,1927,CLASSIC,1641942278000
EUW1_5662204612,5662204612,12,2038,CLASSIC,1641939851000
EUW1_5660636729,5660636729,12,2019,CLASSIC,1641857297000
EUW1_5660672042,5660672042,12,1333,CLASSIC,1641855630000
EUW1_5660515137,5660515137,12,2015,CLASSIC,1641853170000
EUW1_5659082166,5659082166,12,2596,CLASSIC,1641816474000
EUW1_5657149832,5657149832,12,1627,CLASSIC,1641733440000
EUW1_5656868748,5656868748,12,2261,CLASSIC,1641729259000
EUW1_5656892886,5656892886,12,1983,CLASSIC,1641726770000
EUW1_5656689188,5656689188,12,817,CLASSIC,1641725111000
EUW1_5668676050,5668676050,12,1761,CLASSIC,1642210525000
EUW1_5668702603,5668702603,12,1585,CLASSIC,1642208627000
EUW1_5668565057,5668565057,12,2380,CLASSIC,1642205523000
EUW1_5668513577,5668513577,12,616,CLASSIC,1642204595000
EUW1_5668194666,5668194666,12,2359,CLASSIC,1642201789000
EUW1_5667531352,5667531352,12,1661,CLASSIC,1642183793000
EUW1_5667463155,5667463155,12,2118,CLASSIC,1642181263000
EUW1_5667363749,5667363749,12,2342,CLASSIC,1642178173000
EUW1_5667288153,5667288153,12,1504,CLASSIC,1642176335000
EUW1_5667292070,5667292070,12,1641,CLASSIC,1642174316000
EUW1_5666531649,5666531649,12,1602,CLASSIC,1642117402000
EUW1_5666399826,5666399826,12,1492,CLASSIC,1642113356000
EUW1_5666334736,5666334736,12,1432,CLASSIC,1642111506000
EUW1_5665944681,5665944681,12,1547,CLASSIC,1642101073000
EUW1_5665567745,5665567745,12,1599,CLASSIC,1642099055000
EUW1_5665344184,5665344184,12,1704,CLASSIC,1642091816000
EUW1_5665217598,5665217598,12,2059,CLASSIC,1642089439000
EUW1_5665022962,5665022962,12,1654,CLASSIC,1642079487000
EUW1_5664874776,5664874776,12,1889,CLASSIC,1642074465000
EUW1_5664507969,5664507969,12,1568,CLASSIC,1642033292000
EUW1_5664434007,5664434007,12,1744,CLASSIC,1642027288000
EUW1_5664297650,5664297650,12,1599,CLASSIC,1642025259000
EUW1_5664340821,5664340821,12,1507,CLASSIC,1642023415000
EUW1_5664144508,5664144508,12,2080,CLASSIC,1642019052000
EUW1_5663985651,5663985651,12,2126,CLASSIC,1642016551000
EUW1_5672027171,5672027171,12,1214,CLASSIC,1642354547000
EUW1_5671930179,5671930179,12,1576,CLASSIC,1642352622000
EUW1_5671693573,5671693573,12,1578,CLASSIC,1642345102000
EUW1_5671638286,5671638286,12,1001,CLASSIC,1642343820000
EUW1_5671562534,5671562534,12,1706,CLASSIC,1642341491000
EUW1_5671467471,5671467471,12,1224,CLASSIC,1642339894000
EUW1_5671418667,5671418667,12,2155,CLASSIC,1642337177000
EUW1_5671189957,5671189957,12,2049,CLASSIC,1642333158000
EUW1_5671252257,5671252257,12,2557,CLASSIC,1642330051000
EUW1_5669314623,5669314623,12,2004,CLASSIC,1642256217000
EUW1_5669257915,5669257915,12,1940,CLASSIC,1642253994000
EUW1_5669252892,5669252892,12,1350,CLASSIC,1642252210000
EUW1_5669127517,5669127517,12,1857,CLASSIC,1642249973000
EUW1_5669151259,5669151259,12,1994,CLASSIC,1642247470000
EUW1_5669056186,5669056186,12,1925,CLASSIC,1642245050000
EUW1_5669032605,5669032605,12,1778,CLASSIC,1642243009000
EUW1_5668938509,5668938509,12,2144,CLASSIC,1642240489000
EUW1_5668973441,5668973441,12,1776,CLASSIC,1642236746000
EUW1_5668892421,5668892421,12,2608,CLASSIC,1642233793000
EUW1_5668839998,5668839998,12,1587,CLASSIC,1642231212000
EUW1_5668848945,5668848945,12,977,CLASSIC,1642229951000
EUW1_5656699980,5656699980,12,1842,CLASSIC,1641725642000
EUW1_5656696060,5656696060,12,1818,CLASSIC,1641723504000
EUW1_5656703334,5656703334,12,1348,CLASSIC,1641721758000
EUW1_5654926559,5654926559,12,1296,CLASSIC,1641649892000
EUW1_5669647199,5669647199,12,2592,CLASSIC,1642266410000
EUW1_5669475214,5669475214,12,2273,CLASSIC,1642259726000
EUW1_5668997330,5668997330,12,2202,CLASSIC,1642245043000
EUW1_5669022816,5669022816,12,1600,CLASSIC,1642243032000
EUW1_5668979131,5668979131,12,1447,CLASSIC,1642241213000
EUW1_5668935773,5668935773,12,2502,CLASSIC,1642238399000
EUW1_5659639868,5659639868,12,1441,CLASSIC,1641838883000
EUW1_5659582516,5659582516,12,1853,CLASSIC,1641836384000
EUW1_5659484973,5659484973,12,1701,CLASSIC,1641834381000
EUW1_5659159683,5659159683,12,2049,CLASSIC,1641825195000
EUW1_5659144608,5659144608,12,1976,CLASSIC,1641822876000
EUW1_5659078813,5659078813,12,1725,CLASSIC,1641820152000
EUW1_5658996163,5658996163,12,2291,CLASSIC,1641812753000
EUW1_5658973365,5658973365,12,1570,CLASSIC,1641810652000
EUW1_5658951274,5658951274,12,1355,CLASSIC,1641809016000
EUW1_5658849053,5658849053,12,1588,CLASSIC,1641806966000
EUW1_5658906329,5658906329,12,2015,CLASSIC,1641804617000
EUW1_5658135490,5658135490,12,1816,CLASSIC,1641758966000
EUW1_5654607530,5654607530,12,2134,CLASSIC,1641637437000
EUW1_5654634439,5654634439,12,1471,CLASSIC,1641635538000
EUW1_5652847282,5652847282,12,1296,CLASSIC,1641572939000
EUW1_5652719916,5652719916,12,2000,CLASSIC,1641570645000
EUW1_5652764104,5652764104,12,1458,CLASSIC,1641568813000
EUW1_5652609052,5652609052,12,1414,CLASSIC,1641563456000
EUW1_5652544213,5652544213,12,1821,CLASSIC,1641561280000
EUW1_5667184462,5667184462,12,2165,CLASSIC,1642171461000
EUW1_5667079275,5667079275,12,1617,CLASSIC,1642169394000
EUW1_5667082391,5667082391,12,2059,CLASSIC,1642166388000
EUW1_5666852584,5666852584,12,1932,CLASSIC,1642154598000
EUW1_5666840618,5666840618,12,1470,CLASSIC,1642152792000
EUW1_5666739162,5666739162,12,1541,CLASSIC,1642150920000
EUW1_5666503032,5666503032,12,1699,CLASSIC,1642114445000
EUW1_5666273764,5666273764,12,1789,CLASSIC,1642108818000
EUW1_5666137016,5666137016,12,1671,CLASSIC,1642106864000
EUW1_5666123155,5666123155,12,2136,CLASSIC,1642103722000
EUW1_5665325566,5665325566,12,1822,CLASSIC,1642092203000
EUW1_5665198678,5665198678,12,2095,CLASSIC,1642089775000
EUW1_5665120321,5665120321,12,1260,CLASSIC,1642086829000
EUW1_5665134999,5665134999,12,1596,CLASSIC,1642084874000
EUW1_5665029412,5665029412,12,2037,CLASSIC,1642082457000
EUW1_5664973537,5664973537,12,2870,CLASSIC,1642079304000
EUW1_5663492112,5663492112,12,1658,CLASSIC,1641999202000
EUW1_5659241705,5659241705,12,1398,CLASSIC,1641826021000
EUW1_5659226132,5659226132,12,1919,CLASSIC,1641823744000
EUW1_5659201101,5659201101,12,1911,CLASSIC,1641821327000
EUW1_5658345110,5658345110,12,1832,CLASSIC,1641763988000
EUW1_5658237209,5658237209,12,1776,CLASSIC,1641761829000
EUW1_5658148351,5658148351,12,1506,CLASSIC,1641759759000
EUW1_5658089064,5658089064,12,1820,CLASSIC,1641757577000
EUW1_5657971676,5657971676,12,1910,CLASSIC,1641753104000
EUW1_5666577546,5666577546,12,1213,CLASSIC,1642121232000
EUW1_5662298946,5662298946,12,1548,CLASSIC,1641944955000
EUW1_5662322945,5662322945,12,1842,CLASSIC,1641942854000
EUW1_5662015202,5662015202,12,2263,CLASSIC,1641934700000
EUW1_5661958331,5661958331,12,1322,CLASSIC,1641933035000
EUW1_5661820408,5661820408,12,1510,CLASSIC,1641931008000
EUW1_5661841108,5661841108,12,1985,CLASSIC,1641928572000
EUW1_5660674563,5660674563,12,2322,CLASSIC,1641856543000
EUW1_5660590622,5660590622,12,1529,CLASSIC,1641854602000
EUW1_5660521512,5660521512,12,2019,CLASSIC,1641852164000
EUW1_5660394734,5660394734,12,1717,CLASSIC,1641850101000
EUW1_5660295749,5660295749,12,1828,CLASSIC,1641847885000
EUW1_5660285691,5660285691,12,1722,CLASSIC,1641845842000
EUW1_5660100116,5660100116,12,1216,CLASSIC,1641844291000
EUW1_5660092101,5660092101,12,1651,CLASSIC,1641842253000
EUW1_5654686993,5654686993,12,1871,CLASSIC,1641642305000
EUW1_5654318131,5654318131,12,2290,CLASSIC,1641604543000
EUW1_5654218545,5654218545,12,1953,CLASSIC,1641600553000
EUW1_5653290435,5653290435,12,2390,CLASSIC,1641585515000
EUW1_5653252081,5653252081,12,2042,CLASSIC,1641583199000
EUW1_5618193221,5618193221,11,2068,CLASSIC,1639947583000
EUW1_5618015790,5618015790,11,1518,CLASSIC,1639945536000
EUW1_5616472085,5616472085,11,1801,CLASSIC,1639863812000
EUW1_5606675643,5606675643,11,919,CLASSIC,1639355045000
EUW1_5605853025,5605853025,11,2407,CLASSIC,1639338806000
EUW1_5672547657,5672547657,12,1621,CLASSIC,1642368111000
EUW1_5672271852,5672271852,12,2315,CLASSIC,1642361073000
EUW1_5671774498,5671774498,12,2396,CLASSIC,1642348077000
EUW1_5671645507,5671645507,12,2403,CLASSIC,1642343007000
EUW1_5671538781,5671538781,12,1833,CLASSIC,1642340846000
EUW1_5671346556,5671346556,12,2081,CLASSIC,1642335895000
EUW1_5671250297,5671250297,12,1841,CLASSIC,1642333682000
EUW1_5671207102,5671207102,12,1393,CLASSIC,1642331883000
EUW1_5670468340,5670468340,12,1599,CLASSIC,1642290350000
EUW1_5670379672,5670379672,12,2272,CLASSIC,1642287560000
EUW1_5670352750,5670352750,12,1504,CLASSIC,1642285573000
EUW1_5670244953,5670244953,12,1660,CLASSIC,1642283482000
EUW1_5670165483,5670165483,12,2031,CLASSIC,1642281022000
EUW1_5669411854,5669411854,12,2485,CLASSIC,1642258553000
EUW1_5669354745,5669354745,12,1562,CLASSIC,1642256346000
EUW1_5669287014,5669287014,12,2095,CLASSIC,1642253835000
EUW1_5669272492,5669272492,12,1253,CLASSIC,1642252214000
EUW1_5669108004,5669108004,12,1881,CLASSIC,1642249908000
EUW1_5669039786,5669039786,12,1311,CLASSIC,1642246669000
EUW1_5669075315,5669075315,12,1450,CLASSIC,1642244749000
EUW1_5667941158,5667941158,12,1723,CLASSIC,1642195422000
EUW1_5667851602,5667851602,12,1930,CLASSIC,1642192894000
EUW1_5667710050,5667710050,12,2435,CLASSIC,1642190045000
EUW1_5667361271,5667361271,12,2221,CLASSIC,1642177337000
EUW1_5667304586,5667304586,12,1677,CLASSIC,1642175241000
EUW1_5658702581,5658702581,12,1108,CLASSIC,1641773866000
EUW1_5658608117,5658608117,12,1436,CLASSIC,1641771639000
EUW1_5658459887,5658459887,12,2764,CLASSIC,1641768265000
EUW1_5658480553,5658480553,12,1511,CLASSIC,1641765533000
EUW1_5658269348,5658269348,12,2485,CLASSIC,1641762523000
EUW1_5657533314,5657533314,12,2245,CLASSIC,1641742993000
EUW1_5657491853,5657491853,12,1710,CLASSIC,1641740233000
EUW1_5657414261,5657414261,12,1329,CLASSIC,1641738092000
EUW1_5657246088,5657246088,12,1898,CLASSIC,1641735512000
EUW1_5657227636,5657227636,12,1805,CLASSIC,1641733058000
EUW1_5656239708,5656239708,12,1626,CLASSIC,1641687901000
EUW1_5656213465,5656213465,12,1614,CLASSIC,1641685721000
EUW1_5656153585,5656153585,12,2422,CLASSIC,1641683001000
EUW1_5655976294,5655976294,12,1751,CLASSIC,1641680894000
EUW1_5655443516,5655443516,12,1839,CLASSIC,1641663683000
EUW1_5655317033,5655317033,12,1570,CLASSIC,1641661781000
EUW1_5654829023,5654829023,12,1614,CLASSIC,1641647221000
EUW1_5654773236,5654773236,12,1778,CLASSIC,1641645010000
EUW1_5654624614,5654624614,12,1660,CLASSIC,1641635623000
EUW1_5654611278,5654611278,12,1788,CLASSIC,1641632787000
EUW1_5506679647,5506679647,11,1291,CLASSIC,1634276031000
EUW1_5506678683,5506678683,11,1663,CLASSIC,1634273836000
EUW1_5506697360,5506697360,11,1565,CLASSIC,1634271819000
EUW1_5505186864,5505186864,11,1547,CLASSIC,1634190622000
EUW1_5505115636,5505115636,11,1805,CLASSIC,1634185404000
EUW1_5669673804,5669673804,12,1695,CLASSIC,1642265522000
EUW1_5669587428,5669587428,12,1291,CLASSIC,1642263626000
EUW1_5669450275,5669450275,12,1587,CLASSIC,1642261175000
EUW1_5669473542,5669473542,12,1509,CLASSIC,1642259252000
EUW1_5667048780,5667048780,12,1944,CLASSIC,1642169035000
EUW1_5666979585,5666979585,12,1867,CLASSIC,1642164969000
EUW1_5667025478,5667025478,12,1350,CLASSIC,1642163338000
EUW1_5666992817,5666992817,12,1400,CLASSIC,1642161552000
EUW1_5665023710,5665023710,12,2174,CLASSIC,1642079800000
EUW1_5664880210,5664880210,12,1836,CLASSIC,1642077577000
EUW1_5664944836,5664944836,12,2049,CLASSIC,1642075152000
EUW1_5662184686,5662184686,12,1676,CLASSIC,1641937298000
EUW1_5662132316,5662132316,12,194,CLASSIC,1641936603000
EUW1_5662041578,5662041578,12,2392,CLASSIC,1641933842000
EUW1_5661257823,5661257823,12,2019,CLASSIC,1641910701000
EUW1_5659894487,5659894487,12,2138,CLASSIC,1641840303000
EUW1_5659261124,5659261124,12,1667,CLASSIC,1641825794000
EUW1_5659206153,5659206153,12,1568,CLASSIC,1641823704000
EUW1_5659171326,5659171326,12,1874,CLASSIC,1641821391000
EUW1_5659103160,5659103160,12,2498,CLASSIC,1641817084000
EUW1_5659031148,5659031148,12,1531,CLASSIC,1641815254000
EUW1_5658343204,5658343204,12,1770,CLASSIC,1641763468000
EUW1_5658265165,5658265165,12,1613,CLASSIC,1641761495000
EUW1_5658046675,5658046675,12,1833,CLASSIC,1641756978000
EUW1_5657959009,5657959009,12,1720,CLASSIC,1641754955000
EUW1_5670910833,5670910833,12,1904,CLASSIC,1642319867000
EUW1_5669858589,5669858589,12,1679,CLASSIC,1642273469000
EUW1_5669572712,5669572712,12,1720,CLASSIC,1642262169000
EUW1_5668837250,5668837250,12,1238,CLASSIC,1642225596000
EUW1_5668855840,5668855840,12,1420,CLASSIC,1642223849000
EUW1_5668844098,5668844098,12,2907,CLASSIC,1642220327000
EUW1_5655662131,5655662131,12,2433,CLASSIC,1641669285000
EUW1_5654563804,5654563804,12,1332,CLASSIC,1641622175000
EUW1_5654473440,5654473440,12,1454,CLASSIC,1641620301000
EUW1_5654532062,5654532062,12,1690,CLASSIC,1641618180000
EUW1_5654276307,5654276307,12,1932,CLASSIC,1641603396000
EUW1_5654199698,5654199698,12,2140,CLASSIC,1641600906000
EUW1_5652343761,5652343761,12,2269,CLASSIC,1641550046000
EUW1_5652350958,5652350958,12,1913,CLASSIC,1641547680000
EUW1_5652288572,5652288572,12,1984,CLASSIC,1641545297000
EUW1_5652236791,5652236791,12,1963,CLASSIC,1641542863000
EUW1_5646862373,5646862373,11,2131,CLASSIC,1641307767000
EUW1_5639372888,5639372888,11,2161,CLASSIC,1640954407000
EUW1_5628954470,5628954470,11,1879,CLASSIC,1640476948000
EUW1_5623894090,5623894090,11,1656,CLASSIC,1640214280000
EUW1_5623597149,5623597149,11,2516,CLASSIC,1640211319000
EUW1_5623489238,5623489238,11,1728,CLASSIC,1640209207000
EUW1_5619539580,5619539580,11,1492,CLASSIC,1640022737000
EUW1_5619503220,5619503220,11,1804,CLASSIC,1640020441000
EUW1_5619437551,5619437551,11,1548,CLASSIC,1640018496000
EUW1_5672164939,5672164939,12,2244,CLASSIC,1642359042000
EUW1_5672104056,5672104056,12,2225,CLASSIC,1642356368000
EUW1_5671849351,5671849351,12,3156,CLASSIC,1642349703000
EUW1_5671728671,5671728671,12,1717,CLASSIC,1642346778000
EUW1_5671526742,5671526742,12,1721,CLASSIC,1642340167000
EUW1_5671482735,5671482735,12,1351,CLASSIC,1642338499000
EUW1_5671416908,5671416908,12,1662,CLASSIC,1642336497000
EUW1_5668003737,5668003737,12,2152,CLASSIC,1642196348000
EUW1_5667866770,5667866770,12,1626,CLASSIC,1642194321000
EUW1_5667700438,5667700438,12,2431,CLASSIC,1642190112000
EUW1_5665497422,5665497422,12,1649,CLASSIC,1642098734000
EUW1_5665394629,5665394629,12,2458,CLASSIC,1642094963000
EUW1_5665327264,5665327264,12,914,CLASSIC,1642092768000
EUW1_5665341399,5665341399,12,1387,CLASSIC,1642090904000
EUW1_5663998027,5663998027,12,1829,CLASSIC,1642017262000
EUW1_5663926758,5663926758,12,2051,CLASSIC,1642014019000
EUW1_5663786009,5663786009,12,1472,CLASSIC,1642010738000
EUW1_5663860495,5663860495,12,1263,CLASSIC,1642009156000
EUW1_5663713369,5663713369,12,2012,CLASSIC,1642006807000
EUW1_5660145164,5660145164,12,1868,CLASSIC,1641843069000
EUW1_5659818152,5659818152,12,1589,CLASSIC,1641841166000
EUW1_5659635215,5659635215,12,2151,CLASSIC,1641837543000
EUW1_5656300509,5656300509,12,1668,CLASSIC,1641688114000
EUW1_5656204559,5656204559,12,1374,CLASSIC,1641686092000
EUW1_5656089857,5656089857,12,1153,CLASSIC,1641684621000
EUW1_5672998139,5672998139,12,1781,CLASSIC,1642408680000
EUW1_5672976943,5672976943,12,1473,CLASSIC,1642406792000
EUW1_5672974804,5672974804,12,1532,CLASSIC,1642403197000
EUW1_5672983779,5672983779,12,1562,CLASSIC,1642401368000
EUW1_5673021820,5673021820,12,2404,CLASSIC,1642398480000
EUW1_5672962538,5672962538,12,1715,CLASSIC,1642396518000
EUW1_5672970747,5672970747,12,1542,CLASSIC,1642394532000
EUW1_5672879521,5672879521,12,1697,CLASSIC,1642392168000
EUW1_5671961107,5671961107,12,1770,CLASSIC,1642352528000
EUW1_5671864481,5671864481,12,1478,CLASSIC,1642350657000
EUW1_5671822959,5671822959,12,2003,CLASSIC,1642347913000
EUW1_5671735431,5671735431,12,1887,CLASSIC,1642345781000
EUW1_5671558997,5671558997,12,2010,CLASSIC,1642343503000
EUW1_5671562534,5671562534,12,1706,CLASSIC,1642341491000
EUW1_5671534376,5671534376,12,1793,CLASSIC,1642339438000
EUW1_5671418855,5671418855,12,1830,CLASSIC,1642337273000
EUW1_5671374435,5671374435,12,1544,CLASSIC,1642335375000
EUW1_5669802713,5669802713,12,1843,CLASSIC,1642270983000
EUW1_5669733753,5669733753,12,2197,CLASSIC,1642268452000
EUW1_5669599542,5669599542,12,1343,CLASSIC,1642266807000
EUW1_5669661038,5669661038,12,1664,CLASSIC,1642264629000
EUW1_5665380280,5665380280,12,1322,CLASSIC,1642096600000
EUW1_5665269590,5665269590,12,1911,CLASSIC,1642090321000
EUW1_5665240744,5665240744,12,2553,CLASSIC,1642087096000
EUW1_5663742294,5663742294,12,1993,CLASSIC,1642006468000
EUW1_5672904358,5672904358,12,1626,CLASSIC,1642385009000
EUW1_5672892330,5672892330,12,1807,CLASSIC,1642382820000
EUW1_5672790095,5672790095,12,1726,CLASSIC,1642380634000
EUW1_5672807191,5672807191,12,1446,CLASSIC,1642378870000
EUW1_5672783390,5672783390,12,2047,CLASSIC,1642376478000
EUW1_5672669856,5672669856,12,1654,CLASSIC,1642374507000
EUW1_5672700579,5672700579,12,1839,CLASSIC,1642371629000
EUW1_5672452639,5672452639,12,2255,CLASSIC,1642366420000
EUW1_5672259797,5672259797,12,2539,CLASSIC,1642363177000
EUW1_5672186142,5672186142,12,1397,CLASSIC,1642359753000
EUW1_5672017679,5672017679,12,1466,CLASSIC,1642354614000
EUW1_5671925519,5671925519,12,1945,CLASSIC,1642351400000
EUW1_5671842452,5671842452,12,3176,CLASSIC,1642347846000
EUW1_5670741491,5670741491,12,2219,CLASSIC,1642304517000
EUW1_5670649303,5670649303,12,1942,CLASSIC,1642302184000
EUW1_5670627585,5670627585,12,1606,CLASSIC,1642300268000
EUW1_5670607419,5670607419,12,210,CLASSIC,1642299451000
EUW1_5665044684,5665044684,12,2695,CLASSIC,1642080275000
EUW1_5665000878,5665000878,12,1434,CLASSIC,1642078201000
EUW1_5664916530,5664916530,12,1566,CLASSIC,1642075974000
EUW1_5664629770,5664629770,12,1986,CLASSIC,1642046022000
EUW1_5664648454,5664648454,12,1716,CLASSIC,1642043913000
EUW1_5664409542,5664409542,12,1655,CLASSIC,1642029212000
EUW1_5664347203,5664347203,12,1863,CLASSIC,1642025174000
EUW1_5664261857,5664261857,12,1786,CLASSIC,1642021027000
EUW1_5663388455,5663388455,12,1491,CLASSIC,1641997707000
EUW1_5663463101,5663463101,12,1831,CLASSIC,1641995454000
EUW1_5663335550,5663335550,12,2724,CLASSIC,1641991731000
EUW1_5655227687,5655227687,12,2045,CLASSIC,1641659069000
EUW1_5655148641,5655148641,12,2163,CLASSIC,1641656519000
EUW1_5655100964,5655100964,12,1869,CLASSIC,1641654269000
EUW1_5654981445,5654981445,12,2569,CLASSIC,1641651369000
EUW1_5653624888,5653624888,12,2169,CLASSIC,1641593767000
EUW1_5653534231,5653534231,12,2033,CLASSIC,1641591314000
EUW1_5653314197,5653314197,12,2159,CLASSIC,1641586358000
EUW1_5643331447,5643331447,11,2035,CLASSIC,1641146004000
EUW1_5643203491,5643203491,11,2181,CLASSIC,1641143474000
EUW1_5521456437,5521456437,11,2267,CLASSIC,1635093184000
EUW1_5513234445,5513234445,11,1844,CLASSIC,1634657254000
EUW1_5513139564,5513139564,11,2140,CLASSIC,1634654819000
EUW1_5513154312,5513154312,11,1940,CLASSIC,1634652451000
EUW1_5513141394,5513141394,11,1260,CLASSIC,1634650817000
EUW1_5512192921,5512192921,11,1475,CLASSIC,1634577418000
EUW1_5512039410,5512039410,11,1809,CLASSIC,1634575173000
EUW1_5507351182,5507351182,11,1628,CLASSIC,1634318970000
EUW1_5498764083,5498764083,11,1518,CLASSIC,1633806070000
EUW1_5480027751,5480027751,11,2661111,CLASSIC,1632737084000
EUW1_5480025125,5480025125,11,1810843,CLASSIC,1632734840000
EUW1_5464158868,5464158868,11,1349149,CLASSIC,1631829567000
EUW1_5464143280,5464143280,11,1759660,CLASSIC,1631826664000
EUW1_5672532866,5672532866,12,2050,CLASSIC,1642366827000
EUW1_5670563784,5670563784,12,1597,CLASSIC,1642292407000
EUW1_5670487255,5670487255,12,2050,CLASSIC,1642290006000
EUW1_5670314066,5670314066,12,1024,CLASSIC,1642285755000
EUW1_5670214421,5670214421,12,2258,CLASSIC,1642283233000
EUW1_5670088539,5670088539,12,2196,CLASSIC,1642279284000
EUW1_5670032240,5670032240,12,1690,CLASSIC,1642277303000
EUW1_5669803583,5669803583,12,1987,CLASSIC,1642271224000
EUW1_5669716212,5669716212,12,1746,CLASSIC,1642269115000
EUW1_5669687067,5669687067,12,2128,CLASSIC,1642266585000
EUW1_5669540318,5669540318,12,1832,CLASSIC,1642264308000
